Posição,Nome,Time,Rating,Preço_Mínimo,Tipo
CM,Denis Zakaria,AS Monaco,82,0,Mediano
CM,Morgan Rogers,Aston Villa,82,0,Mediano
CM,Malik Tillman,Leverkusen,82,0,Mediano
CM,Otávio,Al Qadsiah,82,0,Mediano
CM,Rafa,Beşiktaş JK,82,0,Mediano
CM,Giovani Lo Celso,Real Betis,82,0,Mediano
CM,Mario Götze,Frankfurt,82,0,Mediano
CM,Parejo,Villarreal CF,82,0,Mediano
CM,Mattéo Guendouzi,Latium,82,0,Mediano
CM,Benoit Badiashile,Chelsea,82,0,Mediano
CM,Davide Frattesi,Inter Milan,82,0,Mediano
CM,Sander Berge,Fulham,81,0,Mediano
CM,Youri Tielemans,Aston Villa,81,0,Mediano
CM,Wilfried Ndidi,Leicester,80,0,Mediano
LB,Nuno Mendes,PSG,86,60,Elite
LB,Joško Gvardiol,Manchester City,84,48,Elite
LB,Alphonso Davies,Bayern Munich,84,46,Elite
LB,Theo Hernández,AC Milan,84,44,Elite
LB,Federico Dimarco,Inter Milan,85,52,Elite
LB,Tyreek Wilson,Liverpool,83,42,Elite
LB,Romain Faivre,Brest,83,40,Elite
LB,Sérgio Conceição,Juventus,82,35,Elite
LB,Pervis Estupiñán,Brighton,82,33,Elite
LB,David Raum,RB Leipzig,82,31,Elite
LB,David Raum,RB Leipzig,82,0,Mediano
LB,Milos Kerkez,Liverpool,82,0,Mediano
LB,Marc Cucurella,Chelsea,81,0,Mediano
LB,Destiny Udogie,Tottenham,80,0,Mediano
LB,Alejandro Balde,Barcelona,81,0,Mediano
LB,Ferland Mendy,Real Madrid,81,0,Mediano
LB,Ola Aina,Nottingham,79,0,Mediano
RB,Achraf Hakimi,PSG,89,80,Elite
RB,Jules Koundé,Barcelona,87,70,Elite
RB,Trent Alexander-Arnold,Liverpool,86,60,Elite
RB,Dani Carvajal,Real Madrid,85,50,Elite
RB,Reece James,Chelsea,84,46,Elite
RB,Kalvin Phillips,Manchester City,83,42,Elite
RB,Jeremie Freuler,Atalanta,83,40,Elite
RB,Giovanni Di Lorenzo,Napoli,82,36,Elite
RB,Benjamin White,Arsenal,83,44,Elite
RB,João Cancelo,Al Hilal,84,48,Elite
RB,Kyle Walker,Manchester City,85,52,Elite
RB,Denzel Dumfries,Inter Milan,83,38,Elite
RB,Pedro Porro,Spurs,82,0,Mediano
RB,Konrad Laimer,Bayern Munich,82,0,Mediano
RB,Marcos Llorente,Real Madrid,81,0,Mediano
RB,Aaron Wan-Bissaka,Manchester United,80,0,Mediano
RB,Max Aarons,Bournemouth,80,0,Mediano
RB,Fabio Vigorito,Como,78,0,Mediano
RB,Emiliano Martínez,Aston Villa,77,0,Mediano
CB,Virgil van Dijk,Liverpool,90,95,Elite
CB,Gabriel Magalhães,Arsenal,88,85,Elite
CB,Alessandro Bastoni,Inter Milan,87,75,Elite
CB,Marquinhos,PSG,87,73,Elite
CB,William Saliba,Arsenal,87,71,Elite
CB,Jonathan Tah,Bayern Munich,87,69,Elite
CB,Antonio Rüdiger,Real Madrid,86,65,Elite
CB,Rúben Dias,Manchester City,86,63,Elite
CB,Willian Pacho,PSG,86,61,Elite
CB,Ibrahima Konaté,Liverpool,86,59,Elite
CB,Eder Militão,Real Madrid,86,57,Elite
CB,Kim Min-jae,Bayern Munich,86,55,Elite
CB,Matthijs de Ligt,Manchester United,85,53,Elite
CB,Micky van de Ven,Tottenham,85,51,Elite
CB,Cristian Romero,Tottenham,85,49,Elite
CB,Gleison Bremer,Juventus,85,47,Elite
CB,Emre Can,Borussia Dortmund,82,0,Mediano
CB,David Alaba,Real Madrid,82,0,Mediano
CB,John Stones,Manchester City,82,0,Mediano
CB,Manuel Akanji,Lombardia FC,82,0,Mediano
CB,Waldemar Anton,Borussia Dortmund,82,0,Mediano
CB,Matthijs de Ligt,Man Utd,82,0,Mediano
CB,Kalidou Koulibaly,Al Hilal,82,0,Mediano
CB,Dayot Upamecano,Bayern Munich,82,0,Mediano
CB,Danilo,Juventus,81,0,Mediano
CB,Malick Tillman,PSV,81,0,Mediano
CB,Sergio Gomez,Villarreal,80,0,Mediano
CB,Lisandro Martínez,Manchester United,80,0,Mediano
GK,Gianluigi Donnarumma,Manchester City,89,40,Elite
GK,Alisson,Liverpool,89,38,Elite
GK,Thibaut Courtois,Real Madrid,89,36,Elite
GK,Jan Oblak,Atlético Madrid,88,32,Elite
GK,David Raya,Arsenal,87,28,Elite
GK,Mike Maignan,AC Milan,87,26,Elite
GK,Yann Sommer,Inter Milan,87,24,Elite
GK,Gregor Kobel,Borussia Dortmund,86,22,Elite
GK,Stefan Ortega,Manchester City,86,20,Elite
GK,Éderson,Manchester City,86,18,Elite
GK,Marc-André ter Stegen,Barcelona,86,16,Elite
GK,Emiliano Martínez,Aston Villa,86,14,Elite
GK,Diogo Costa,FC Porto,85,12,Elite
GK,André Onana,Manchester United,84,10,Elite
GK,Aaron Ramsdale,Southampton,83,8,Elite
GK,Mile Svilar,AS Roma,82,0,Mediano
GK,Gerónimo Rulli,OM,82,0,Mediano
GK,Guglielmo Vicario,Spurs,82,0,Mediano
GK,Rui Silva,Al-Ain,81,0,Mediano
GK,De Gea,Fiorentina,85,0,Mediano
GK,Villarreal CF,Villarreal,80,0,Mediano
GK,Sergio Herrera,Osasuna,79,0,Mediano
GK,Matej Kovar,Manchester United,78,0,Mediano
