Posição,Nome,Time,Rating,Preço_Mínimo,Tipo
RB,Emiliano Martínez,Aston Villa,77,0,Mediano
CB,Virgil van Dijk,Liverpool,90,95,Elite
CB,Gabriel Magalhães,Arsenal,88,85,Elite
CB,Alessandro Bastoni,Inter Milan,87,75,Elite
CB,Marquinhos,PSG,87,73,Elite
CB,William Saliba,Arsenal,87,71,Elite
CB,Jonathan Tah,Bayern Munich,87,69,Elite
CB,Antonio Rüdiger,Real Madrid,86,65,Elite
CB,Rúben Dias,Manchester City,86,63,Elite
CB,Willian Pacho,PSG,86,61,Elite
CB,Ibrahima Konaté,Liverpool,86,59,Elite
CB,Dayot Upamecano,Bayern Munich,82,0,Mediano
CB,Danilo,Juventus,81,0,Mediano
CB,Malick Tillman,PSV,81,0,Mediano
CB,Sergio Gomez,Villarreal,80,0,Mediano
CB,Lisandro Martínez,Manchester United,80,0,Mediano
GK,Gianluigi Donnarumma,Manchester City,89,40,Elite
GK,Alisson,Liverpool,89,38,Elite
GK,Thibaut Courtois,Real Madrid,89,36,Elite
GK,Jan Oblak,Atlético Madrid,88,32,Elite
GK,David Raya,Arsenal,87,28,Elite
GK,Mike Maignan,AC Milan,87,26,Elite
GK,Yann Sommer,Inter Milan,87,24,Elite
GK,Gregor Kobel,Borussia Dortmund,86,22,Elite
GK,Stefan Ortega,Manchester City,86,20,Elite
GK,Éderson,Manchester City,86,18,Elite
GK,Rui Silva,Al-Ain,81,0,Mediano
GK,De Gea,Fiorentina,85,0,Mediano
GK,Villarreal CF,Villarreal,80,0,Mediano
GK,Sergio Herrera,Osasuna,79,0,Mediano
GK,Matej Kovar,Manchester United,78,0,Mediano
